hotel,date,y_p,y_pred_p
HLX01,2024-07-28,91.50905987785713,93.2593024278009
HLX01,2024-07-29,79.57203132441374,91.363573437023
HLX01,2024-07-30,75.77312900097941,69.03598297014426
HLX01,2024-07-31,99.33963626121026,82.93432796103302
HLX01,2024-08-01,109.71212983561013,111.39591167930419
HLX01,2024-08-02,112.07339586390093,115.6027467549824
HLX01,2024-08-03,125.32450209699039,120.6561786260232
HLX01,2024-08-04,45.961249224358816,56.18390582257487
HLX01,2024-08-05,38.426999460133146,40.55202375374171
HLX01,2024-08-06,36.05330831945879,40.766244844958145
HLX01,2024-08-07,60.23842636905927,56.50864872352929
HLX01,2024-08-08,83.03639285779084,89.18863413934392
HLX01,2024-08-09,73.16722498514957,101.85292887833768
HLX01,2024-08-10,126.11345145314222,114.79157732455819
HLX01,2024-08-11,44.92348022350592,94.6061810511866
HLX01,2024-08-12,67.42213404009843,61.95500713085492
HLX01,2024-08-13,67.05021088414065,93.58373284196779
HLX01,2024-08-14,84.11276114871565,92.3864137404968
HLX01,2024-08-15,94.36269841292886,99.14728219287475
HLX01,2024-08-16,105.44823642061827,118.98579486153918
HLX01,2024-08-17,121.08251153606734,119.3649626328738
HLX01,2024-08-18,75.79059530817652,105.25350647549118
HLX01,2024-08-19,187.02192683255524,173.71022048265647
HLX01,2024-08-20,173.0756918939071,203.0962570025365
HLX01,2024-08-21,154.6932696217916,160.6070338507485
HLX01,2024-08-22,168.35351013168983,157.39750688087636
HLX01,2024-08-23,160.18327707906397,156.1668005226164
HLX01,2024-08-24,122.8136867716949,117.3997100263857
HLX01,2024-08-25,112.60060414002302,125.46648757955394
HLX01,2024-08-26,181.40446101092354,179.7387316217725
HLX01,2024-08-27,196.77667751209557,188.22857308003023
HLX01,2024-08-28,190.75864801501052,189.7698228931565
HLX01,2024-08-29,207.4070765532774,188.27472457693256
HLX01,2024-08-30,187.88372330900472,178.2567982728462
HLX01,2024-08-31,130.01947120181111,126.26400946829808
HLX01,2024-09-01,146.15551485960881,128.49881625353936
HLX01,2024-09-02,200.59865017136661,180.6481135979546
HLX01,2024-09-03,212.176407147024,195.85800592174903
HLX01,2024-09-04,239.85169722475794,230.45263565041415
HLX01,2024-09-05,218.53026518580265,206.84915564369985
HLX01,2024-09-06,175.16597123934014,165.72044409230534
HLX01,2024-09-07,155.2328752988627,153.19785534972206
HLX01,2024-09-08,159.50176556845116,143.24745745699684
HLX01,2024-09-09,207.0475109116141,193.06451738575723
HLX01,2024-09-10,202.2388956400301,172.34720107806854
HLX01,2024-09-11,173.3834889083297,176.60596553762642
HLX01,2024-09-12,124.18143386802782,129.17504198914747
HLX01,2024-09-13,126.06839331522174,103.78524375264163
HLX01,2024-09-14,114.71241408529335,112.56817766607531
HLX01,2024-09-15,109.41848031301195,102.76734654796994
HLX01,2024-09-16,98.25830960932231,102.89613635917422
HLX01,2024-09-17,51.789021693819684,47.84676909905568
HLX01,2024-09-18,48.41980323519013,57.18645807437596
HLX01,2024-09-19,84.61820059837453,67.63808749610993
HLX01,2024-09-20,147.47825590077053,133.92992060788606
HLX01,2024-09-21,120.68590525998123,118.2962567699538
HLX01,2024-09-22,126.28403997894999,165.93159713661635
HLX01,2024-09-23,197.20415439862202,196.77087919014133
HLX01,2024-09-24,196.33341297565258,187.30164336755243
HLX01,2024-09-25,196.8259853506543,190.7412096227075
HLX01,2024-09-26,192.30637640142203,195.2986040919546
HLX01,2024-09-27,169.8336678295217,171.72216451798062
HLX01,2024-09-28,122.12784717800433,120.48958845800503
HLX01,2024-09-29,143.49868790314645,142.48350352680842
HLX01,2024-09-30,154.8193622213296,158.86615536693748
HNY01,2023-01-01,20.054212678810327,
HNY01,2023-01-02,15.236752018262457,
HNY01,2023-01-03,10.530861659885481,
HNY01,2023-01-04,10.683112157563903,
HNY01,2023-01-05,17.414736643091405,
HNY01,2023-01-06,19.084225868364637,
HNY01,2023-01-07,16.86867189043416,
HNY01,2023-01-08,17.612806012678696,
HNY01,2023-01-09,13.332344422625892,
HNY01,2023-01-10,15.103174884688645,
HNY01,2023-01-11,14.387784558834959,
HNY01,2023-01-12,15.850716548381861,
HNY01,2023-01-13,17.94229205922493,
HNY01,2023-01-14,16.724729837329555,
HNY01,2023-01-15,18.007321910775595,
HNY01,2023-01-16,14.039779990456918,
HNY01,2023-01-17,19.55031335511846,
HNY01,2023-01-18,16.19236017454465,
HNY01,2023-01-19,13.039998002123655,
HNY01,2023-01-20,17.88826392548822,
HNY01,2023-01-21,12.26194373213598,
HNY01,2023-01-22,14.638411816495246,
HNY01,2023-01-23,12.676759730447936,
HNY01,2023-01-24,6.299103481330484,
HNY01,2023-01-25,10.103165896611335,
HNY01,2023-01-26,10.949990055792746,
HNY01,2023-01-27,13.706284299667875,
HNY01,2023-01-28,14.183736745645707,
HNY01,2023-01-29,19.062409545182536,
HNY01,2023-01-30,12.593243858234734,
HNY01,2023-01-31,12.771046442605709,
HNY01,2023-02-01,17.44624229269502,
HNY01,2023-02-02,10.937247618348005,
HNY01,2023-02-03,18.668833402982536,
HNY01,2023-02-04,15.822319496921642,
HNY01,2023-02-05,20.242074359461988,
HNY01,2023-02-06,17.699887225146114,
HNY01,2023-02-07,11.01458097377408,
HNY01,2023-02-08,8.30319495105333,
HNY01,2023-02-09,15.160184128247952,
HNY01,2023-02-10,15.966070801113979,
HNY01,2023-02-11,12.663910438778913,
HNY01,2023-02-12,19.164708561733427,
HNY01,2023-02-13,17.772944749126076,
HNY01,2023-02-14,16.73191544638881,
HNY01,2023-02-15,21.037714791697688,
HNY01,2023-02-16,17.832151968895776,
HNY01,2023-02-17,16.928114010630654,
HNY01,2023-02-18,15.495082454278554,
HNY01,2023-02-19,19.96342798862372,
HNY01,2023-02-20,18.84450362490626,
HNY01,2023-02-21,19.13110246235876,
HNY01,2023-02-22,21.82586301397813,
HNY01,2023-02-23,18.99934568713434,
HNY01,2023-02-24,16.06332902442614,
HNY01,2023-02-25,15.171969692226448,
HNY01,2023-02-26,19.06826394334532,
HNY01,2023-02-27,17.293138912253344,
HNY01,2023-02-28,20.202752450798663,
HNY01,2023-03-01,16.963303503076943,
HNY01,2023-03-02,10.544385058855655,
HNY01,2023-03-03,15.296574361083755,
HNY01,2023-03-04,14.430927005113121,
HNY01,2023-03-05,7.423081425810338,
HNY01,2023-03-06,3.782339844546504,
HNY01,2023-03-07,6.700667080734376,
HNY01,2023-03-08,10.01204863023193,
HNY01,2023-03-09,13.180868713018057,
HNY01,2023-03-10,16.001398452561766,
HNY01,2023-03-11,16.94325816613454,
HNY01,2023-03-12,18.2868022210505,
HNY01,2023-03-13,12.988145275181232,
HNY01,2023-03-14,9.100074007408981,
HNY01,2023-03-15,14.8793517751581,
HNY01,2023-03-16,18.41541774489694,
HNY01,2023-03-17,18.83730105571842,
HNY01,2023-03-18,15.449986413877598,
HNY01,2023-03-19,18.39218186915135,
HNY01,2023-03-20,14.92710367853525,
HNY01,2023-03-21,8.941557743093192,
HNY01,2023-03-22,11.382111356451405,
HNY01,2023-03-23,8.44235651934991,
HNY01,2023-03-24,16.98238826131134,
HNY01,2023-03-25,22.25976184378185,
HNY01,2023-03-26,20.977584291461913,
HNY01,2023-03-27,17.951608451180554,
HNY01,2023-03-28,19.171872223405153,
HNY01,2023-03-29,18.735457378625668,
HNY01,2023-03-30,18.207731063092275,
HNY01,2023-03-31,18.554294632243344,
HNY01,2023-04-01,16.250422067131026,
HNY01,2023-04-02,21.871615475164894,
HNY01,2023-04-03,21.448329322567446,
HNY01,2023-04-04,17.61691002682711,
HNY01,2023-04-05,16.594051386997922,
HNY01,2023-04-06,18.147380849565995,
HNY01,2023-04-07,20.249746629044076,
HNY01,2023-04-08,18.084067017089904,
HNY01,2023-04-09,24.656021216316397,
HNY01,2023-04-10,17.60394524532791,
HNY01,2023-04-11,11.560177319305906,
HNY01,2023-04-12,11.68092054305895,
HNY01,2023-04-13,19.554559979190326,
HNY01,2023-04-14,18.846716930855766,
HNY01,2023-04-15,16.915872845068144,
HNY01,2023-04-16,19.944929311574782,
HNY01,2023-04-17,21.164522287594686,
HNY01,2023-04-18,17.807491490879805,
HNY01,2023-04-19,15.753564249846903,
HNY01,2023-04-20,24.094722734714047,
HNY01,2023-04-21,17.796239488283636,
HNY01,2023-04-22,16.79186768628674,
HNY01,2023-04-23,20.368777405610214,
HNY01,2023-04-24,15.002242073165103,
HNY01,2023-04-25,16.180920400777676,
HNY01,2023-04-26,15.649048005417665,
HNY01,2023-04-27,20.218310203108608,
HNY01,2023-04-28,19.37956644442461,
HNY01,2023-04-29,17.798449362537063,
HNY01,2023-04-30,19.26473016423951,
HNY01,2023-05-01,18.482892232698102,
HNY01,2023-05-02,16.33452830245046,
HNY01,2023-05-03,24.121510334885684,
HNY01,2023-05-04,15.587955520786892,
HNY01,2023-05-05,13.610522242982505,
HNY01,2023-05-06,15.523945520661208,
HNY01,2023-05-07,14.429994692663168,
HNY01,2023-05-08,13.4503222673368,
HNY01,2023-05-09,11.660029985126837,
HNY01,2023-05-10,17.750499064520955,
HNY01,2023-05-11,18.937401874185834,
HNY01,2023-05-12,17.899996836261835,
HNY01,2023-05-13,17.899153486246266,
HNY01,2023-05-14,24.54978576599439,
HNY01,2023-05-15,18.611775991521036,
HNY01,2023-05-16,10.225106148356067,
HNY01,2023-05-17,20.86202273166807,
HNY01,2023-05-18,27.42640662925759,
HNY01,2023-05-19,18.61570430567512,
HNY01,2023-05-20,17.222306429467476,
HNY01,2023-05-21,20.608170209331746,
HNY01,2023-05-22,22.619922343632126,
HNY01,2023-05-23,14.177224576396126,
HNY01,2023-05-24,14.787441846402498,
HNY01,2023-05-25,17.71025445777472,
HNY01,2023-05-26,15.85810473245409,
HNY01,2023-05-27,14.936107981616612,
HNY01,2023-05-28,15.049639905699946,
HNY01,2023-05-29,23.3593405207086,
HNY01,2023-05-30,14.775903571230263,
HNY01,2023-05-31,9.865724575674408,
HNY01,2023-06-01,9.49565502798933,
HNY01,2023-06-02,18.99148209420242,
HNY01,2023-06-03,17.425779486007734,
HNY01,2023-06-04,16.981814644510994,
HNY01,2023-06-05,17.445383278877593,
HNY01,2023-06-06,19.270147926674916,
HNY01,2023-06-07,18.86468620187797,
HNY01,2023-06-08,16.588456474422934,
HNY01,2023-06-09,18.881439614521895,
HNY01,2023-06-10,18.46761371612762,
HNY01,2023-06-11,19.776433804157794,
HNY01,2023-06-12,18.50479993823966,
HNY01,2023-06-13,21.82074973193949,
HNY01,2023-06-14,11.567824711543437,
HNY01,2023-06-15,7.843931266907561,
HNY01,2023-06-16,18.351927665717305,
HNY01,2023-06-17,19.524308076524733,
HNY01,2023-06-18,22.40606446223903,
HNY01,2023-06-19,23.903648875560595,
HNY01,2023-06-20,21.4886395387273,
HNY01,2023-06-21,23.09852616507691,
HNY01,2023-06-22,21.14904601621782,
HNY01,2023-06-23,17.32106498370527,
HNY01,2023-06-24,18.165224636603227,
HNY01,2023-06-25,18.7418050165436,
HNY01,2023-06-26,21.28351025650892,
HNY01,2023-06-27,15.754695314676534,
HNY01,2023-06-28,16.169012825972043,
HNY01,2023-06-29,6.111408970812088,
HNY01,2023-06-30,12.866429947491355,
HNY01,2023-07-01,16.855730721695668,
HNY01,2023-07-02,16.244099248727963,
HNY01,2023-07-03,7.825334337158515,
HNY01,2023-07-04,5.736697312358112,
HNY01,2023-07-05,10.709797516433303,
HNY01,2023-07-06,17.3407514043368,
HNY01,2023-07-07,19.199388978403796,
HNY01,2023-07-08,18.38130500745474,
HNY01,2023-07-09,21.612543278048292,
HNY01,2023-07-10,15.904923606464877,
HNY01,2023-07-11,7.3169179580550905,
HNY01,2023-07-12,15.709808453057438,
HNY01,2023-07-13,19.96687573503316,
HNY01,2023-07-14,18.04835241627449,
HNY01,2023-07-15,17.81091239170688,
HNY01,2023-07-16,23.370913381024444,
HNY01,2023-07-17,19.379193692008712,
HNY01,2023-07-18,10.464907399461016,
HNY01,2023-07-19,13.233649784011229,
HNY01,2023-07-20,20.29799721784351,
HNY01,2023-07-21,15.629316291003605,
HNY01,2023-07-22,15.329068295308716,
HNY01,2023-07-23,12.831777841423465,
HNY01,2023-07-24,13.445499484445092,
HNY01,2023-07-25,13.524939230728899,
HNY01,2023-07-26,16.458533337874005,
HNY01,2023-07-27,16.0406254503687,
HNY01,2023-07-28,15.019772127914354,
HNY01,2023-07-29,15.491261929607797,
HNY01,2023-07-30,16.373878540749693,
HNY01,2023-07-31,16.027023705152626,
HNY01,2023-08-01,16.230546735354675,
HNY01,2023-08-02,15.446686975281725,
HNY01,2023-08-03,16.138521739630473,
HNY01,2023-08-04,15.498092604168244,
HNY01,2023-08-05,13.885654319379295,
HNY01,2023-08-06,16.37817883138593,
HNY01,2023-08-07,16.610312884515945,
HNY01,2023-08-08,17.910035723708727,
HNY01,2023-08-09,11.77086999563679,
HNY01,2023-08-10,9.304800873517635,
HNY01,2023-08-11,14.104865130084,
HNY01,2023-08-12,16.266690019764983,
HNY01,2023-08-13,17.387908306981483,
HNY01,2023-08-14,15.744075559167038,
HNY01,2023-08-15,15.007696034121471,
HNY01,2023-08-16,16.940969138597616,
HNY01,2023-08-17,17.00303456872049,
HNY01,2023-08-18,17.79530796243986,
HNY01,2023-08-19,17.089922948421123,
HNY01,2023-08-20,19.438181996539672,
HNY01,2023-08-21,12.507944445163146,
HNY01,2023-08-22,12.046542529925611,
HNY01,2023-08-23,6.042246533303076,
HNY01,2023-08-24,16.578182431584363,
HNY01,2023-08-25,17.404993839043133,
HNY01,2023-08-26,17.386012997831692,
HNY01,2023-08-27,12.645551429859156,
HNY01,2023-08-28,22.443615080918896,
HNY01,2023-08-29,20.21528096077263,
HNY01,2023-08-30,18.701689912931695,
HNY01,2023-08-31,21.22378769594845,
HNY01,2023-09-01,18.19509570551378,
HNY01,2023-09-02,18.338633727327956,
HNY01,2023-09-03,18.148891299503063,
HNY01,2023-09-04,17.10589015542438,
HNY01,2023-09-05,15.789146538357674,
HNY01,2023-09-06,18.552360903181814,
HNY01,2023-09-07,6.311292145336917,
HNY01,2023-09-08,20.087409248881116,
HNY01,2023-09-09,17.403661687124895,
HNY01,2023-09-10,24.21807992898806,
HNY01,2023-09-11,18.611255878165167,
HNY01,2023-09-12,18.285411996189932,
HNY01,2023-09-13,21.408096103825258,
HNY01,2023-09-14,17.997700146893163,
HNY01,2023-09-15,18.346397341021728,
HNY01,2023-09-16,15.796232852239976,
HNY01,2023-09-17,18.046138567262467,
HNY01,2023-09-18,26.67610056551869,
HNY01,2023-09-19,12.189632690468105,
HNY01,2023-09-20,11.175527464897,
HNY01,2023-09-21,21.089251054491378,
HNY01,2023-09-22,20.78127683506768,
HNY01,2023-09-23,16.887962598314033,
HNY01,2023-09-24,15.492026402486182,
HNY01,2023-09-25,24.96407558407518,
HNY01,2023-09-26,10.771742506094517,
HNY01,2023-09-27,19.317722555941536,
HNY01,2023-09-28,14.060067798002203,
HNY01,2023-09-29,15.98868512087154,
HNY01,2023-09-30,14.979451064270316,
HNY01,2023-10-01,14.751940230342077,
HNY01,2023-10-02,17.200868983238017,
HNY01,2023-10-03,21.21621109250037,
HNY01,2023-10-04,25.274618144810066,
HNY01,2023-10-05,22.26070985294736,
HNY01,2023-10-06,17.287599718645495,
HNY01,2023-10-07,17.75333183764647,
HNY01,2023-10-08,16.62113857587433,
HNY01,2023-10-09,23.44824863499811,
HNY01,2023-10-10,15.814791417622887,
HNY01,2023-10-11,24.79885163421412,
HNY01,2023-10-12,25.24419029517574,
HNY01,2023-10-13,19.917400764588056,
HNY01,2023-10-14,22.274423470610092,
HNY01,2023-10-15,22.335878277661447,
HNY01,2023-10-16,19.027623287826188,
HNY01,2023-10-17,19.467638150582427,
HNY01,2023-10-18,19.17509648859873,
HNY01,2023-10-19,22.52000007063545,
HNY01,2023-10-20,20.933017028503777,
HNY01,2023-10-21,18.521700229462027,
HNY01,2023-10-22,25.603803810707905,
HNY01,2023-10-23,23.61858581424103,
HNY01,2023-10-24,24.49509080988424,
HNY01,2023-10-25,23.80544118231061,
HNY01,2023-10-26,22.391441628637523,
HNY01,2023-10-27,20.084156177205287,
HNY01,2023-10-28,16.680418951493117,
HNY01,2023-10-29,22.879448535565878,
HNY01,2023-10-30,24.541670688685564,
HNY01,2023-10-31,22.581086008236355,
HNY01,2023-11-01,17.58408218688597,
HNY01,2023-11-02,20.728142229359417,
HNY01,2023-11-03,20.057301365690773,
HNY01,2023-11-04,17.276344289938077,
HNY01,2023-11-05,23.497381207063235,
HNY01,2023-11-06,15.536625169308946,
HNY01,2023-11-07,17.758993493133737,
HNY01,2023-11-08,16.909457531593173,
HNY01,2023-11-09,19.27743630304558,
HNY01,2023-11-10,17.81211155720349,
HNY01,2023-11-11,19.473490442500232,
HNY01,2023-11-12,23.75413550541938,
HNY01,2023-11-13,16.51088646869888,
HNY01,2023-11-14,17.547709523360098,
HNY01,2023-11-15,16.334634256170908,
HNY01,2023-11-16,18.755491468862086,
HNY01,2023-11-17,20.194569692407004,
HNY01,2023-11-18,18.601746857335932,
HNY01,2023-11-19,29.070605432246804,
HNY01,2023-11-21,12.58443277739722,
HNY01,2023-11-22,19.3336656532407,
HNY01,2023-11-23,22.554042567232813,
HNY01,2023-11-24,19.61768624178843,
HNY01,2023-11-25,18.572342565576278,
HNY01,2023-11-26,20.905468006994916,
HNY01,2023-11-27,23.303375980153294,
HNY01,2023-11-28,19.963180974723663,
HNY01,2023-11-29,7.863529597647345,
HNY01,2023-11-30,12.979053688107387,
HNY01,2023-12-01,17.376416318567106,
HNY01,2023-12-02,17.717115720969453,
HNY01,2023-12-03,18.899044886411456,
HNY01,2023-12-04,16.57273980136702,
HNY01,2023-12-05,10.143200316297726,
HNY01,2023-12-06,13.502752391999337,
HNY01,2023-12-07,21.703895016788547,
HNY01,2023-12-08,15.581853871674127,
HNY01,2023-12-09,15.367808633538841,
HNY01,2023-12-10,19.215322666122464,
HNY01,2023-12-11,14.296668896057314,
HNY01,2023-12-12,12.60506455634158,
HNY01,2023-12-13,11.073813540399128,
HNY01,2023-12-14,11.445088447548969,
HNY01,2023-12-15,17.34141828842301,
HNY01,2023-12-16,20.180670838974674,
HNY01,2023-12-17,22.41294552883814,
HNY01,2023-12-18,21.406498744644114,
HNY01,2023-12-19,9.82715315610762,
HNY01,2023-12-20,10.744039943457349,
HNY01,2023-12-21,12.605841277330335,
HNY01,2023-12-22,15.988506453217076,
HNY01,2023-12-23,14.72137667008947,
HNY01,2023-12-24,15.879446251241513,
HNY01,2023-12-25,13.914556527934273,
HNY01,2023-12-26,20.514459214099183,
HNY01,2023-12-27,23.924243949589012,
HNY01,2023-12-28,20.57028459157342,
HNY01,2023-12-29,14.845279910327811,
HNY01,2023-12-30,14.988548116560162,
HNY01,2023-12-31,16.316501387860235,
HNY01,2024-01-01,20.27701581744815,
HNY01,2024-01-02,19.382185706337612,
HNY01,2024-01-03,13.476137673559977,
HNY01,2024-01-04,17.544313497121202,
HNY01,2024-01-05,18.315612197894648,
HNY01,2024-01-06,16.691430402205246,
HNY01,2024-01-07,24.693891421642626,
HNY01,2024-01-08,14.107451085825096,
HNY01,2024-01-09,20.207998144197855,
HNY01,2024-01-10,11.046984658330672,
HNY01,2024-01-11,11.357260163059706,
HNY01,2024-01-12,18.266307135193948,
HNY01,2024-01-13,16.91018220523733,
HNY01,2024-01-14,22.43689958671471,
HNY01,2024-01-15,14.186931571356984,
HNY01,2024-01-16,13.467557568942274,
HNY01,2024-01-17,12.953504867765922,
HNY01,2024-01-18,11.954063508524325,
HNY01,2024-01-19,18.003633837294135,
HNY01,2024-01-20,18.38733544643572,
HNY01,2024-01-21,21.007820271783658,
HNY01,2024-01-22,17.706883548376027,
HNY01,2024-01-23,15.16070173166574,
HNY01,2024-01-24,10.451169876314188,
HNY01,2024-01-25,19.81193300062235,
HNY01,2024-01-26,16.120127772522054,
HNY01,2024-01-27,17.03467740541165,
HNY01,2024-01-28,21.6549862326648,
HNY01,2024-01-29,19.2047060639011,
HNY01,2024-01-30,17.108559921557287,
HNY01,2024-01-31,9.031941085334285,
HNY01,2024-02-01,8.419845128541283,
HNY01,2024-02-02,16.222187116986373,
HNY01,2024-02-03,18.652076815545705,
HNY01,2024-02-04,14.49660128623352,
HNY01,2024-02-05,12.555229054937074,
HNY01,2024-02-06,10.960440982317555,
HNY01,2024-02-07,8.79224036447736,
HNY01,2024-02-08,16.595565187520666,
HNY01,2024-02-09,15.668367628050376,
HNY01,2024-02-10,16.157060529708836,
HNY01,2024-02-11,14.672405112826542,
HNY01,2024-02-12,23.254224283837438,
HNY01,2024-02-13,16.118335155375256,
HNY01,2024-02-14,11.135973282191976,
HNY01,2024-02-15,12.369960528247361,
HNY01,2024-02-16,19.125686464935335,
HNY01,2024-02-17,18.2327880456887,
HNY01,2024-02-18,18.33278192094128,
HNY01,2024-02-19,20.513171535208343,
HNY01,2024-02-20,22.153088673607257,
HNY01,2024-02-21,11.331403290221996,
HNY01,2024-02-22,16.346396889932226,
HNY01,2024-02-23,18.599833923796595,
HNY01,2024-02-24,18.11329819962388,
HNY01,2024-02-25,23.438008310379434,
HNY01,2024-02-26,20.886976900996792,
HNY01,2024-02-27,25.85377370621785,
HNY01,2024-02-28,22.055413954044454,
HNY01,2024-02-29,20.641502857684692,
HNY01,2024-03-01,17.28968295648445,
HNY01,2024-03-02,17.92847285736056,
HNY01,2024-03-03,11.630448715508813,
HNY01,2024-03-04,6.921841890962506,
HNY01,2024-03-05,13.270307002877104,
HNY01,2024-03-06,16.678663955797333,
HNY01,2024-03-07,13.070140614779968,
HNY01,2024-03-08,17.302449698596956,
HNY01,2024-03-09,17.241205960984924,
HNY01,2024-03-10,21.465249561569834,
HNY01,2024-03-11,12.074924283309063,
HNY01,2024-03-12,22.121991018396656,
HNY01,2024-03-13,18.826048351719034,
HNY01,2024-03-14,16.571437726300594,
HNY01,2024-03-15,15.689963952496997,
HNY01,2024-03-16,12.541194722329262,
HNY01,2024-03-17,20.1158403665744,
HNY01,2024-03-18,18.42347289477525,
HNY01,2024-03-19,13.425583432517605,
HNY01,2024-03-20,15.660190525767053,
HNY01,2024-03-21,11.353152834933375,
HNY01,2024-03-22,15.99293539325504,
HNY01,2024-03-23,13.07771527240895,
HNY01,2024-03-24,17.340794798373192,
HNY01,2024-03-25,19.90433705073348,
HNY01,2024-03-26,21.395964298544797,
HNY01,2024-03-27,15.433881828185239,
HNY01,2024-03-28,17.61401820482621,
HNY01,2024-03-29,15.764246432816577,
HNY01,2024-03-30,17.10247569363904,
